data_ref_pascoa_2026,data,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_pascoa_2026,buscas_atual,pax,capacidade_atual,vagas_restantes,lf_pascoa_2026,load_factor_atual,ratio_lf_pascoa_2026,tkm_pascoa_2026,tkm_atual,price_cc,mult_atual_aplicado,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2026-04-02,2026-06-03,Quarta,20,SAO-SJK,SAO-SJK,semi leito,MANHA,34.0,20.0,3,92,89,0.0435,0.0109,0.2506,34.29,21.23,51.66,1.33,0.0,0.0,25.57,57.6
2026-04-02,2026-06-03,Quarta,20,SAO-SJK,SAO-SJK,semi leito,NOITE,34.0,20.0,3,46,43,0.0417,0.0217,0.5204,47.88,27.23,51.54,1.18,0.0,1.0,35.9,57.6
2026-04-02,2026-06-03,Quarta,20,SAO-SJK,SAO-SJK,semi leito,TARDE,34.0,20.0,1,46,45,0.0429,0.0072,0.1678,39.93,35.9,51.89,1.68,0.0,0.0,36.9,57.6
2026-04-03,2026-06-04,Quinta,21,SAO-SJK,SAO-SJK,semi leito,MANHA,41.0,28.0,3,92,89,0.0429,0.0109,0.2541,36.44,20.9,52.11,1.76,0.0,0.0,29.73,57.6
2026-04-03,2026-06-04,Quinta,21,SAO-SJK,SAO-SJK,semi leito,NOITE,41.0,28.0,2,46,44,0.0598,0.0145,0.2425,24.63,17.9,52.59,1.0,0.0,0.0,22.23,57.6
2026-04-03,2026-06-04,Quinta,21,SAO-SJK,SAO-SJK,semi leito,TARDE,41.0,28.0,2,46,44,0.0851,0.0145,0.1704,31.24,19.9,52.9,1.37,0.0,1.0,32.9,57.6
2026-04-04,2026-06-05,Sexta,22,SAO-SJK,SAO-SJK,semi leito,MANHA,18.0,30.0,0,92,92,0.0534,0.0,0.0,36.44,0.0,51.73,1.2,0.0,0.0,23.23,57.6
2026-04-04,2026-06-05,Sexta,22,SAO-SJK,SAO-SJK,semi leito,NOITE,18.0,30.0,2,46,44,0.0598,0.0145,0.2425,24.63,19.9,52.23,1.0,0.0,0.0,24.57,57.6
2026-04-04,2026-06-05,Sexta,22,SAO-SJK,SAO-SJK,semi leito,TARDE,18.0,30.0,3,46,43,0.0652,0.0217,0.3328,31.24,19.9,53.04,1.04,0.0,1.0,34.9,57.6
2026-04-04,2026-06-06,Sábado,23,SAO-SJK,SAO-SJK,semi leito,MANHA,18.0,19.0,3,92,89,0.0426,0.0109,0.2559,36.44,18.9,52.16,1.0,0.0,0.0,23.57,57.6
2026-04-04,2026-06-06,Sábado,23,SAO-SJK,SAO-SJK,semi leito,NOITE,18.0,19.0,2,46,44,0.0598,0.0145,0.2425,24.63,15.9,51.88,1.0,0.0,1.0,27.9,57.6
2026-04-04,2026-06-06,Sábado,23,SAO-SJK,SAO-SJK,semi leito,TARDE,18.0,19.0,2,46,44,0.0471,0.0145,0.3079,31.24,18.9,52.51,1.04,0.0,0.0,23.57,57.6
2026-04-05,2026-06-07,Domingo,24,SAO-SJK,SAO-SJK,semi leito,MANHA,13.0,28.0,1,92,91,0.0833,0.0036,0.0432,26.76,15.9,50.75,1.05,0.0,0.0,23.57,57.6
2026-04-05,2026-06-07,Domingo,24,SAO-SJK,SAO-SJK,semi leito,NOITE,13.0,28.0,4,46,42,0.0833,0.029,0.3481,45.47,36.15,51.56,1.25,0.0,0.0,30.9,57.6
2026-04-05,2026-06-07,Domingo,24,SAO-SJK,SAO-SJK,semi leito,TARDE,13.0,28.0,2,46,44,0.0833,0.0145,0.1741,34.9,34.9,52.76,1.07,0.0,0.0,35.57,57.6
2026-04-06,2026-06-08,Segunda,25,SAO-SJK,SAO-SJK,semi leito,MANHA,14.0,10.0,6,92,86,0.0326,0.0217,0.6656,23.44,17.98,52.25,1.09,0.0,1.0,28.9,57.6
2026-04-06,2026-06-08,Segunda,25,SAO-SJK,SAO-SJK,semi leito,NOITE,14.0,10.0,0,46,46,0.0652,0.0,0.0,24.77,0.0,51.2,1.01,0.0,0.0,19.9,57.6
2026-04-06,2026-06-08,Segunda,25,SAO-SJK,SAO-SJK,semi leito,TARDE,14.0,10.0,3,46,43,0.0435,0.0217,0.4989,25.94,14.9,51.73,1.03,0.0,1.0,24.9,57.6
2026-04-01,2026-06-02,Terça,19,SAO-SJP,SAO-SJP,semi leito,MANHA,238.0,67.0,0,45,45,0.0993,0.0,0.0,106.94,0.0,167.79,1.0,0.0,1.0,93.9,240.4
2026-04-01,2026-06-02,Terça,19,SAO-SJP,SAO-SJP,semi leito,NOITE,238.0,67.0,11,85,74,0.1101,0.0116,0.1054,157.67,104.41,170.26,1.06,0.0,1.0,109.9,240.4
2026-04-02,2026-06-03,Quarta,20,SAO-SJP,SAO-SJP,semi leito,MANHA,798.0,501.0,3,45,42,0.0796,0.0044,0.0553,123.93,141.57,166.42,1.39,0.0,1.0,130.9,240.4
2026-04-02,2026-06-03,Quarta,20,SAO-SJP,SAO-SJP,semi leito,NOITE,798.0,501.0,32,168,136,0.1047,0.0251,0.2397,164.61,135.06,167.45,1.62,0.0,1.1,176.9,240.4
2026-04-02,2026-06-03,Quarta,20,SAO-SJP,SAO-SJP,semi leito,TARDE,798.0,501.0,8,44,36,0.0215,0.0182,0.8465,144.7,84.9,181.55,0.0,0.0,0.0,103.9,240.4
2026-04-03,2026-06-04,Quinta,21,SAO-SJP,SAO-SJP,semi leito,MANHA,359.0,269.0,4,45,41,0.0376,0.0089,0.2367,92.68,115.4,160.14,1.71,0.0,1.0,160.9,240.4
2026-04-03,2026-06-04,Quinta,21,SAO-SJP,SAO-SJP,semi leito,NOITE,359.0,269.0,19,215,196,0.0742,0.0079,0.1065,110.59,88.05,168.42,1.01,0.0,1.0,111.9,240.4
2026-04-03,2026-06-04,Quinta,21,SAO-SJP,SAO-SJP,semi leito,TARDE,359.0,269.0,4,44,40,0.1333,0.0091,0.0683,85.64,94.9,187.85,1.35,0.0,1.0,132.9,240.4
2026-04-04,2026-06-05,Sexta,22,SAO-SJP,SAO-SJP,semi leito,MANHA,90.0,223.0,3,89,86,0.0376,0.0034,0.0904,92.68,73.57,159.65,1.11,0.0,1.0,103.9,240.4
2026-04-04,2026-06-05,Sexta,22,SAO-SJP,SAO-SJP,semi leito,NOITE,90.0,223.0,8,216,208,0.0742,0.0043,0.058,110.59,95.15,169.0,1.0,0.0,1.0,109.9,240.4
2026-04-04,2026-06-05,Sexta,22,SAO-SJP,SAO-SJP,semi leito,TARDE,90.0,223.0,6,135,129,0.1333,0.0072,0.054,85.64,72.4,184.96,1.0,0.0,1.0,98.9,240.4
2026-04-04,2026-06-06,Sábado,23,SAO-SJP,SAO-SJP,semi leito,MANHA,87.0,120.0,2,44,42,0.0328,0.0045,0.1372,92.68,62.4,172.19,1.1,0.0,1.0,103.9,240.4
2026-04-04,2026-06-06,Sábado,23,SAO-SJP,SAO-SJP,semi leito,NOITE,87.0,120.0,6,88,82,0.0704,0.0068,0.0966,110.59,107.9,167.29,1.07,0.0,1.0,111.9,240.4
2026-04-04,2026-06-06,Sábado,23,SAO-SJP,SAO-SJP,semi leito,TARDE,87.0,120.0,6,91,85,0.1333,0.011,0.0825,85.64,68.45,184.22,1.05,0.0,1.0,98.9,240.4
2026-04-05,2026-06-07,Domingo,24,SAO-SJP,SAO-SJP,semi leito,MANHA,166.0,237.0,11,91,80,0.0793,0.0121,0.1526,116.92,123.99,156.87,1.31,0.0,1.0,129.9,240.4
2026-04-05,2026-06-07,Domingo,24,SAO-SJP,SAO-SJP,semi leito,NOITE,166.0,237.0,27,264,237,0.0853,0.0157,0.1841,140.12,169.38,168.94,1.41,0.0,1.0,161.9,240.4
2026-04-05,2026-06-07,Domingo,24,SAO-SJP,SAO-SJP,semi leito,TARDE,166.0,237.0,16,86,70,0.0662,0.0233,0.352,125.5,137.27,174.3,1.44,0.0,1.0,165.9,240.4
2026-04-06,2026-06-08,Segunda,25,SAO-SJP,SAO-SJP,semi leito,MANHA,111.0,89.0,8,91,83,0.0593,0.0088,0.1484,102.39,92.4,162.61,1.41,0.0,0.0,132.9,240.4
2026-04-06,2026-06-08,Segunda,25,SAO-SJP,SAO-SJP,semi leito,NOITE,111.0,89.0,7,84,77,0.0561,0.017,0.303,93.1,73.79,169.56,1.19,0.0,0.0,122.9,240.4
2026-04-06,2026-06-08,Segunda,25,SAO-SJP,SAO-SJP,semi leito,TARDE,111.0,89.0,10,132,122,0.0574,0.0104,0.1812,0.0,91.7,186.36,1.31,0.0,1.0,129.9,240.4
2026-04-01,2026-06-02,Terça,19,SAO-UDI,SAO-UDI,leito,NOITE,90.0,36.0,9,30,21,0.121,0.06,0.4959,249.73,132.12,0.0,1.13,0.0,1.1,198.9,298.0
2026-04-02,2026-06-03,Quarta,20,SAO-UDI,SAO-UDI,semi leito,NOITE,202.0,258.0,0,41,41,0.0,0.0,,0.0,0.0,167.84,1.4,0.0,1.15,185.9,298.0
2026-04-03,2026-06-04,Quinta,21,SAO-UDI,SAO-UDI,semi leito,NOITE,84.0,126.0,7,41,34,0.0412,0.0341,0.8277,104.04,82.9,159.76,1.0,0.0,1.0,113.9,298.0
2026-04-04,2026-06-05,Sexta,22,SAO-UDI,SAO-UDI,semi leito,NOITE,21.0,67.0,2,41,39,0.0,0.0098,,104.04,97.4,162.97,1.0,0.0,0.95,125.9,298.0
2026-04-04,2026-06-06,Sábado,23,SAO-UDI,SAO-UDI,leito,NOITE,21.0,31.0,4,30,26,0.0641,0.0267,0.4165,152.39,142.57,0.0,1.15,0.0,1.0,183.9,298.0
2026-04-05,2026-06-07,Domingo,24,SAO-UDI,SAO-UDI,semi leito,NOITE,59.0,166.0,8,41,33,0.0,0.039,,0.0,141.53,165.21,1.27,0.0,1.0,167.9,298.0
2026-04-06,2026-06-08,Segunda,25,SAO-UDI,SAO-UDI,semi leito,NOITE,26.0,64.0,10,41,31,0.0244,0.061,2.5,126.9,97.2,158.96,1.16,0.0,1.05,138.9,298.0
2026-04-01,2026-06-02,Terça,19,SAO-VIX,SAO-VIX,leito,NOITE,320.0,143.0,1,30,29,0.031,0.003,0.0968,251.79,204.4,0.0,1.18,0.0,1.0,221.9,773.8
2026-04-01,2026-06-02,Terça,19,SAO-VIX,SAO-VIX,leito,TARDE,320.0,143.0,5,32,27,0.1899,0.0104,0.0548,209.44,178.23,0.0,1.13,0.0,1.0,196.9,773.8
2026-04-02,2026-06-03,Quarta,20,SAO-VIX,SAO-VIX,leito,NOITE,535.0,561.0,17,30,13,0.059,0.0515,0.8729,281.12,286.47,0.0,1.5,0.0,1.56,442.9,773.8
2026-04-02,2026-06-03,Quarta,20,SAO-VIX,SAO-VIX,leito,TARDE,535.0,561.0,5,32,27,0.028,0.0104,0.3714,240.4,204.61,0.0,1.35,0.0,1.05,186.9,773.8
2026-04-03,2026-06-04,Quinta,21,SAO-VIX,SAO-VIX,leito,NOITE,228.0,257.0,7,30,23,0.0575,0.0212,0.3687,191.31,140.2,0.0,1.05,0.0,1.0,207.9,773.8
2026-04-03,2026-06-04,Quinta,21,SAO-VIX,SAO-VIX,leito,TARDE,228.0,257.0,10,32,22,0.2905,0.0208,0.0716,180.11,177.81,0.0,1.04,0.0,1.15,217.9,773.8
2026-04-04,2026-06-05,Sexta,22,SAO-VIX,SAO-VIX,leito,NOITE,81.0,207.0,2,30,28,0.0575,0.0061,0.1061,191.31,166.4,0.0,1.0,0.0,1.01,198.9,773.8
2026-04-04,2026-06-05,Sexta,22,SAO-VIX,SAO-VIX,leito,TARDE,81.0,207.0,11,32,21,0.2905,0.0229,0.0788,180.11,159.79,0.0,1.0,0.0,1.05,197.9,773.8
2026-04-04,2026-06-06,Sábado,23,SAO-VIX,SAO-VIX,leito,NOITE,79.0,128.0,7,30,23,0.0575,0.0212,0.3687,191.31,171.81,0.0,1.16,0.0,1.1,252.9,773.8
2026-04-04,2026-06-06,Sábado,23,SAO-VIX,SAO-VIX,leito,TARDE,79.0,128.0,4,32,28,0.2429,0.0083,0.0342,180.11,158.65,0.0,1.07,0.0,1.0,187.9,773.8
2026-04-05,2026-06-07,Domingo,24,SAO-VIX,SAO-VIX,leito,NOITE,111.0,282.0,12,30,18,0.0425,0.0364,0.8565,277.27,287.4,0.0,1.38,0.0,1.15,361.9,773.8
2026-04-05,2026-06-07,Domingo,24,SAO-VIX,SAO-VIX,leito,TARDE,111.0,282.0,9,32,23,0.0425,0.0188,0.4424,0.0,257.28,0.0,1.24,0.0,1.15,227.9,773.8
2026-04-06,2026-06-08,Segunda,25,SAO-VIX,SAO-VIX,leito,NOITE,112.0,122.0,6,30,24,0.1332,0.025,0.1877,203.55,214.04,0.0,1.3,0.0,1.0,280.9,773.8
2026-04-06,2026-06-08,Segunda,25,SAO-VIX,SAO-VIX,leito,TARDE,112.0,122.0,10,32,22,0.1332,0.026,0.1952,216.66,216.43,0.0,1.34,0.0,1.21,237.9,773.8
2026-04-01,2026-06-02,Terça,19,BHZ-SJK,SJK-BHZ,semi leito,NOITE,101.0,36.0,1,45,44,0.1063,0.0056,0.0527,0.0,115.9,147.99,1.0,0.0,1.07,118.9,638.4
2026-04-01,2026-06-02,Terça,19,BHZ-SJK,SJK-BHZ,semi leito,TARDE,101.0,36.0,1,48,47,0.1063,0.0069,0.0649,184.91,197.9,137.99,1.29,0.0,0.9,136.9,638.4
2026-04-02,2026-06-03,Quarta,20,BHZ-SJK,SJK-BHZ,semi leito,NOITE,173.0,202.0,19,48,29,0.3558,0.099,0.2782,183.72,167.86,240.99,1.39,0.0,1.37,222.9,638.4
2026-04-02,2026-06-03,Quarta,20,BHZ-SJK,SJK-BHZ,semi leito,TARDE,173.0,202.0,6,48,42,0.0392,0.0417,1.0638,253.23,189.03,240.99,1.63,0.0,1.0,190.9,638.4
2026-04-03,2026-06-04,Quinta,21,BHZ-SJK,SJK-BHZ,semi leito,NOITE,84.0,98.0,6,45,39,0.3117,0.0333,0.1068,125.32,119.4,229.99,1.0,0.0,1.0,129.9,638.4
2026-04-03,2026-06-04,Quinta,21,BHZ-SJK,SJK-BHZ,semi leito,TARDE,84.0,98.0,2,48,46,0.1425,0.0139,0.0975,144.37,163.9,229.99,1.52,0.0,0.95,188.9,638.4
2026-04-04,2026-06-05,Sexta,22,BHZ-SJK,SJK-BHZ,semi leito,NOITE,45.0,68.0,0,48,48,0.2921,0.0,0.0,125.32,0.0,269.99,1.0,0.0,0.95,130.9,638.4
2026-04-04,2026-06-05,Sexta,22,BHZ-SJK,SJK-BHZ,semi leito,TARDE,45.0,68.0,0,48,48,0.0992,0.0,0.0,144.37,0.0,229.99,1.0,0.0,0.96,118.9,638.4
2026-04-05,2026-06-07,Domingo,24,BHZ-SJK,SJK-BHZ,semi leito,NOITE,178.0,281.0,31,48,17,0.3624,0.1615,0.4456,341.57,244.61,290.49,1.51,0.0,1.32,311.9,638.4
2026-04-05,2026-06-07,Domingo,24,BHZ-SJK,SJK-BHZ,semi leito,TARDE,178.0,281.0,35,48,13,0.6892,0.2431,0.3527,326.86,307.24,265.99,1.79,0.0,1.45,371.9,638.4
2026-04-06,2026-06-08,Segunda,25,BHZ-SJK,SJK-BHZ,semi leito,TARDE,64.0,41.0,13,48,35,0.0,0.0903,,0.0,188.01,0.0,1.4,0.0,1.15,189.9,638.4
2026-04-01,2026-06-02,Terça,19,CMP-SJK,SJK-CMP,semi leito,MANHA,10.0,4.0,1,46,45,0.048,0.0022,0.0458,29.24,24.9,82.48,1.1,0.0,0.0,41.9,132.0
2026-04-02,2026-06-03,Quarta,20,CMP-SJK,SJK-CMP,semi leito,MANHA,19.0,22.0,2,46,44,0.0075,0.0043,0.5733,35.4,44.9,79.36,1.11,0.0,0.0,39.9,132.0
2026-04-03,2026-06-04,Quinta,21,CMP-SJK,SJK-CMP,semi leito,MANHA,20.0,26.0,1,46,45,0.0129,0.0022,0.1705,44.0,30.9,78.09,1.39,0.0,0.0,55.9,132.0
2026-04-04,2026-06-05,Sexta,22,CMP-SJK,SJK-CMP,semi leito,MANHA,14.0,15.0,2,46,44,0.0073,0.0043,0.589,44.0,30.9,78.09,1.16,0.0,0.0,41.9,132.0
2026-04-04,2026-06-06,Sábado,23,CMP-SJK,SJK-CMP,semi leito,MANHA,12.0,20.0,1,46,45,0.0073,0.0022,0.3014,44.0,36.9,78.09,1.0,0.0,0.0,41.9,132.0
2026-04-05,2026-06-07,Domingo,24,CMP-SJK,SJK-CMP,semi leito,MANHA,23.0,27.0,0,46,46,0.0,0.0,,35.8,0.0,80.08,1.12,0.0,0.0,42.9,132.0
2026-04-06,2026-06-08,Segunda,25,CMP-SJK,SJK-CMP,semi leito,MANHA,12.0,12.0,3,46,43,0.0433,0.0065,0.1501,45.73,32.9,81.53,1.1,0.0,0.0,46.9,132.0
2026-04-01,2026-06-02,Terça,19,SAO-SJK,SJK-SAO,semi leito,MANHA,24.0,17.0,6,92,86,0.1032,0.019,0.1841,22.79,16.07,44.9,1.03,0.0,1.0,28.9,57.6
2026-04-01,2026-06-02,Terça,19,SAO-SJK,SJK-SAO,semi leito,NOITE,24.0,17.0,1,46,45,0.0815,0.0054,0.0663,20.64,14.9,44.94,1.0,0.0,0.0,25.9,57.6
2026-04-01,2026-06-02,Terça,19,SAO-SJK,SJK-SAO,semi leito,TARDE,24.0,17.0,2,46,44,0.0217,0.0217,1.0,21.07,13.9,44.75,1.06,0.0,1.0,24.9,57.6
2026-04-02,2026-06-03,Quarta,20,SAO-SJK,SJK-SAO,semi leito,MANHA,42.0,45.0,1,92,91,0.1005,0.0027,0.0269,25.95,27.9,45.72,1.1,0.0,0.0,28.9,57.6
2026-04-02,2026-06-03,Quarta,20,SAO-SJK,SJK-SAO,semi leito,NOITE,42.0,45.0,3,46,43,0.1005,0.0163,0.1622,42.84,38.9,44.86,1.61,0.0,0.0,41.9,57.6
2026-04-02,2026-06-03,Quarta,20,SAO-SJK,SJK-SAO,semi leito,TARDE,42.0,45.0,5,46,41,0.1005,0.0543,0.5403,39.66,24.9,45.78,1.25,0.0,0.0,28.9,57.6
2026-04-03,2026-06-04,Quinta,21,SAO-SJK,SJK-SAO,semi leito,MANHA,25.0,29.0,12,92,80,0.0672,0.0571,0.8497,30.67,16.4,44.92,1.0,0.0,1.05,29.9,57.6
2026-04-03,2026-06-04,Quinta,21,SAO-SJK,SJK-SAO,semi leito,NOITE,25.0,29.0,0,46,46,0.0421,0.0,0.0,26.62,0.0,44.71,1.14,0.0,0.0,34.9,57.6
2026-04-03,2026-06-04,Quinta,21,SAO-SJK,SJK-SAO,semi leito,TARDE,25.0,29.0,0,46,46,0.0305,0.0,0.0,32.91,0.0,45.08,1.22,0.0,0.0,28.9,57.6
2026-04-04,2026-06-05,Sexta,22,SAO-SJK,SJK-SAO,semi leito,MANHA,21.0,27.0,3,92,89,0.0824,0.0136,0.165,30.67,15.9,44.79,1.0,0.0,0.0,27.4,57.6
2026-04-04,2026-06-05,Sexta,22,SAO-SJK,SJK-SAO,semi leito,NOITE,21.0,27.0,0,46,46,0.0217,0.0,0.0,26.62,0.0,44.09,1.05,0.0,0.0,31.9,57.6
2026-04-04,2026-06-05,Sexta,22,SAO-SJK,SJK-SAO,semi leito,TARDE,21.0,27.0,0,46,46,0.0407,0.0,0.0,32.91,0.0,45.17,1.0,0.0,0.0,30.9,57.6
2026-04-04,2026-06-06,Sábado,23,SAO-SJK,SJK-SAO,semi leito,MANHA,16.0,25.0,5,92,87,0.0824,0.0272,0.3301,30.67,20.1,46.13,1.0,0.0,0.0,31.9,57.6
2026-04-04,2026-06-06,Sábado,23,SAO-SJK,SJK-SAO,semi leito,NOITE,16.0,25.0,0,46,46,0.0217,0.0,0.0,26.62,0.0,44.88,1.25,0.0,0.0,32.9,57.6
2026-04-04,2026-06-06,Sábado,23,SAO-SJK,SJK-SAO,semi leito,TARDE,16.0,25.0,0,46,46,0.0407,0.0,0.0,32.91,0.0,46.04,1.0,0.0,0.0,29.9,57.6
2026-04-05,2026-06-07,Domingo,24,SAO-SJK,SJK-SAO,semi leito,MANHA,22.0,33.0,4,92,88,0.0435,0.0109,0.2506,32.64,34.9,45.0,1.51,0.0,1.0,40.9,57.6
2026-04-05,2026-06-07,Domingo,24,SAO-SJK,SJK-SAO,semi leito,NOITE,22.0,33.0,5,46,41,0.1018,0.0272,0.2672,40.49,30.9,44.84,1.05,0.0,1.0,35.9,57.6
2026-04-05,2026-06-07,Domingo,24,SAO-SJK,SJK-SAO,semi leito,TARDE,22.0,33.0,3,46,43,0.0217,0.0326,1.5023,49.25,35.23,44.96,1.33,0.0,1.0,45.9,57.6
2026-04-06,2026-06-08,Segunda,25,SAO-SJK,SJK-SAO,semi leito,MANHA,9.0,7.0,1,92,91,0.0537,0.0027,0.0503,37.16,20.9,45.16,1.14,0.0,0.0,34.9,57.6
2026-04-06,2026-06-08,Segunda,25,SAO-SJK,SJK-SAO,semi leito,NOITE,9.0,7.0,2,46,44,0.0537,0.0109,0.203,27.59,15.9,44.35,1.05,0.0,0.0,27.9,57.6
2026-04-06,2026-06-08,Segunda,25,SAO-SJK,SJK-SAO,semi leito,TARDE,9.0,7.0,0,46,46,0.0537,0.0,0.0,32.81,0.0,44.46,1.06,0.0,0.0,24.9,57.6
2026-04-01,2026-06-02,Terça,19,SAO-SJP,SJP-SAO,semi leito,MANHA,253.0,112.0,0,45,45,0.0585,0.0,0.0,101.22,0.0,170.88,1.09,0.0,1.0,102.9,240.4
2026-04-01,2026-06-02,Terça,19,SAO-SJP,SJP-SAO,semi leito,NOITE,253.0,112.0,6,84,78,0.0625,0.0056,0.0896,115.96,102.62,164.11,1.07,0.0,1.0,117.9,240.4
2026-04-02,2026-06-03,Quarta,20,SAO-SJP,SJP-SAO,semi leito,MANHA,682.0,683.0,15,85,70,0.1157,0.0272,0.2351,130.19,94.46,167.87,1.28,0.0,1.0,114.9,240.4
2026-04-02,2026-06-03,Quarta,20,SAO-SJP,SJP-SAO,semi leito,NOITE,682.0,683.0,45,129,84,0.1121,0.0329,0.2935,146.53,116.59,165.2,1.4,0.0,1.2,158.9,240.4
2026-04-02,2026-06-03,Quarta,20,SAO-SJP,SJP-SAO,semi leito,TARDE,682.0,683.0,2,44,42,0.0195,0.0045,0.2308,100.4,67.4,195.08,0.0,0.0,0.0,103.9,240.4
2026-04-03,2026-06-04,Quinta,21,SAO-SJP,SJP-SAO,semi leito,MANHA,324.0,514.0,6,85,79,0.0663,0.0086,0.1297,77.59,98.9,153.09,1.41,0.0,1.0,131.9,240.4
2026-04-03,2026-06-04,Quinta,21,SAO-SJP,SJP-SAO,semi leito,NOITE,324.0,514.0,26,174,148,0.0468,0.0173,0.3697,105.15,99.58,168.04,1.02,0.0,1.0,112.9,240.4
2026-04-03,2026-06-04,Quinta,21,SAO-SJP,SJP-SAO,semi leito,TARDE,324.0,514.0,1,44,43,0.0644,0.0023,0.0357,64.18,0.0,192.19,0.0,0.0,0.95,98.9,240.4
2026-04-04,2026-06-05,Sexta,22,SAO-SJP,SJP-SAO,semi leito,MANHA,162.0,429.0,10,133,123,0.0663,0.0109,0.1644,77.59,75.8,156.87,1.02,0.0,1.0,100.9,240.4
2026-04-04,2026-06-05,Sexta,22,SAO-SJP,SJP-SAO,semi leito,NOITE,162.0,429.0,19,264,245,0.0415,0.0131,0.3157,105.15,82.79,167.08,1.0,0.0,1.0,114.9,240.4
2026-04-04,2026-06-05,Sexta,22,SAO-SJP,SJP-SAO,semi leito,TARDE,162.0,429.0,1,44,43,0.0644,0.0023,0.0357,64.18,67.9,195.24,1.01,0.0,1.0,99.9,240.4
2026-04-04,2026-06-06,Sábado,23,SAO-SJP,SJP-SAO,semi leito,MANHA,145.0,196.0,16,88,72,0.0584,0.0237,0.4058,77.59,68.28,171.17,1.04,0.0,1.05,102.9,240.4
2026-04-04,2026-06-06,Sábado,23,SAO-SJP,SJP-SAO,semi leito,NOITE,145.0,196.0,16,88,72,0.0415,0.0205,0.494,105.15,103.74,167.32,1.09,0.0,1.05,119.9,240.4
2026-04-04,2026-06-06,Sábado,23,SAO-SJP,SJP-SAO,semi leito,TARDE,145.0,196.0,2,46,44,0.0644,0.0072,0.1118,64.18,73.9,191.48,1.12,0.0,1.0,99.9,240.4
2026-04-05,2026-06-07,Domingo,24,SAO-SJP,SJP-SAO,semi leito,MANHA,195.0,175.0,19,134,115,0.0268,0.0171,0.6381,135.17,126.0,164.32,1.38,0.0,1.0,136.9,240.4
2026-04-05,2026-06-07,Domingo,24,SAO-SJP,SJP-SAO,semi leito,NOITE,195.0,175.0,16,262,246,0.1466,0.0065,0.0443,156.49,138.94,165.82,1.29,0.0,1.0,148.9,240.4
2026-04-05,2026-06-07,Domingo,24,SAO-SJP,SJP-SAO,semi leito,TARDE,195.0,175.0,0,44,44,0.0476,0.0,0.0,141.63,0.0,196.45,1.61,0.0,1.0,167.9,240.4
2026-04-06,2026-06-08,Segunda,25,SAO-SJP,SJP-SAO,semi leito,MANHA,197.0,111.0,9,134,125,0.095,0.0072,0.0758,112.98,78.34,157.03,1.14,0.0,0.0,107.23,240.4
2026-04-06,2026-06-08,Segunda,25,SAO-SJP,SJP-SAO,semi leito,NOITE,197.0,111.0,13,175,162,0.1045,0.0094,0.09,141.23,105.08,168.93,1.11,0.0,1.0,121.9,240.4
2026-04-03,2026-06-04,Quinta,21,RIO-STS,STS-RIO,semi leito,NOITE,84.0,159.0,12,41,29,0.0,0.0976,,104.75,151.4,186.99,1.29,0.0,1.05,180.9,360.46
2026-04-04,2026-06-05,Sexta,22,RIO-STS,STS-RIO,semi leito,NOITE,27.0,103.0,5,44,39,0.0,0.0379,,104.75,123.23,187.66,1.07,0.0,0.95,134.9,360.46
2026-04-05,2026-06-07,Domingo,24,RIO-STS,STS-RIO,semi leito,NOITE,23.0,36.0,2,41,39,0.1162,0.0163,0.1403,196.1,138.9,231.97,1.31,0.0,0.95,166.9,360.46
2026-04-06,2026-06-08,Segunda,25,RIO-STS,STS-RIO,semi leito,NOITE,18.0,20.0,1,44,43,0.1083,0.0076,0.0702,135.99,93.9,169.19,1.31,0.0,0.0,150.9,360.46
2026-04-01,2026-06-02,Terça,19,BHZ-UDI,UDI-BHZ,semi leito,NOITE,182.0,76.0,3,41,38,0.12,0.0081,0.0675,137.71,81.23,91.71,1.05,0.0,1.0,124.9,361.67
2026-04-02,2026-06-03,Quarta,20,BHZ-UDI,UDI-BHZ,semi leito,NOITE,338.0,374.0,24,90,66,0.1276,0.0705,0.5525,161.55,165.71,190.73,1.37,0.0,1.2,195.9,361.67
2026-04-03,2026-06-04,Quinta,21,BHZ-UDI,UDI-BHZ,semi leito,NOITE,153.0,197.0,5,86,81,0.037,0.0055,0.1486,109.01,88.9,91.23,1.03,0.0,0.95,129.9,361.67
2026-04-04,2026-06-05,Sexta,22,BHZ-UDI,UDI-BHZ,semi leito,NOITE,36.0,165.0,5,130,125,0.037,0.008,0.2162,109.01,118.05,91.71,1.0,0.0,0.95,134.23,361.67
2026-04-04,2026-06-06,Sábado,23,BHZ-UDI,UDI-BHZ,leito,NOITE,36.0,81.0,0,30,30,0.1017,0.0,0.0,161.66,0.0,0.0,1.68,0.0,1.0,320.9,361.67
2026-04-05,2026-06-07,Domingo,24,BHZ-UDI,UDI-BHZ,semi leito,MANHA,99.0,283.0,45,45,0,0.1478,0.0667,0.4513,0.0,87.76,88.33,0.0,0.0,1.49,158.9,361.67
2026-04-05,2026-06-07,Domingo,24,BHZ-UDI,UDI-BHZ,semi leito,NOITE,99.0,283.0,54,129,75,0.1478,0.075,0.5074,190.73,210.35,148.75,1.72,0.0,1.1,301.57,361.67
