data,data_ref,eixo_sentido,rota_principal,antecedencia,pax_atual,pax_referencia,diff_pax,grupos_atual,grupos_referencia,cash_atual,cash_referencia,gmv_atual,gmv_referencia,ticket_medio_atual,ticket_medio_referencia,lf_atual,lf_referencia,yield_atual,yield_referencia
2026-06-07,2026-04-05,CAB-RIO,CAB-RIO,38,10,3,7,4,3,592.0,139.7,592.0,139.7,59.2,46.56666666666666,0.0,0.0,0.347,0.268
2026-06-07,2026-04-05,RIO-CAB,CAB-RIO,38,5,1,4,3,2,232.72,24.9,242.5,24.9,48.5,24.9,0.0,0.0,0.28,0.143
2026-06-07,2026-04-05,RIO-CAB,CAB-RIO,37,5,1,4,3,2,232.72,24.9,242.5,24.9,48.5,24.9,0.0,0.0,0.28,0.143
2026-06-07,2026-04-05,CAB-RIO,CAB-RIO,37,10,4,6,4,4,592.0,188.6,592.0,188.6,59.2,47.15,0.0,0.0,0.347,0.275
2026-06-07,2026-04-05,CAB-RIO,CAB-RIO,36,10,4,6,4,4,592.0,188.6,592.0,188.6,59.2,47.15,0.0,0.0,0.347,0.275
2026-06-07,2026-04-05,RIO-CAB,CAB-RIO,36,5,1,4,3,2,232.72,24.9,242.5,24.9,48.5,24.9,0.0,0.0,0.28,0.143
2026-06-07,2026-04-05,RIO-CAB,CAB-RIO,35,5,1,4,3,2,232.72,24.9,242.5,24.9,48.5,24.9,0.0,0.0,0.28,0.143
2026-06-07,2026-04-05,CAB-RIO,CAB-RIO,35,10,4,6,4,4,592.0,188.6,592.0,188.6,59.2,47.15,0.0,0.0,0.347,0.275
2026-06-07,2026-04-05,RIO-CAB,CAB-RIO,34,7,1,6,3,2,338.52,24.9,348.3,24.9,49.75714285714285,24.9,0.0,0.0,0.287,0.143
2026-06-07,2026-04-05,CAB-RIO,CAB-RIO,34,10,8,2,4,4,592.0,394.2,592.0,394.2,59.2,49.275,0.0,0.0,0.347,0.288
2026-06-07,2026-04-05,RIO-CAB,CAB-RIO,33,7,1,6,3,2,338.52,24.9,348.3,24.9,49.75714285714286,24.9,0.0,0.0,0.287,0.143
2026-06-07,2026-04-05,CAB-RIO,CAB-RIO,33,10,8,2,4,4,592.0,394.2,592.0,394.2,59.2,49.275,0.0,0.0,0.347,0.288
2026-06-07,2026-04-05,CAB-RIO,CAB-RIO,32,12,10,2,4,4,724.8,583.0,724.8,583.0,60.4,58.29999999999999,0.0,0.0,0.354,0.34
2026-06-07,2026-04-05,RIO-CAB,CAB-RIO,32,7,1,6,3,2,338.52,24.9,348.3,24.9,49.75714285714285,24.9,0.0,0.0,0.287,0.143
2026-06-07,2026-04-05,CAB-RIO,CAB-RIO,31,12,10,2,4,4,724.8,585.0,724.8,585.0,60.4,58.5,0.0,0.0,0.354,0.341
2026-06-07,2026-04-05,RIO-CAB,CAB-RIO,31,7,3,4,3,3,338.52,118.7,348.3,118.7,49.75714285714285,39.56666666666666,0.0,0.0,0.287,0.23
2026-06-07,2026-04-05,CAB-RIO,CAB-RIO,30,12,10,2,4,4,724.8,585.0,724.8,585.0,60.4,58.499999999999986,0.0,0.0,0.354,0.341
2026-06-07,2026-04-05,RIO-CAB,CAB-RIO,30,7,3,4,3,3,338.52,118.7,348.3,118.7,49.75714285714286,39.56666666666666,0.0,0.0,0.287,0.23
2026-06-07,2026-04-05,RIO-CAB,CAB-RIO,29,7,3,4,3,3,338.52,118.7,348.3,118.7,49.75714285714286,39.56666666666666,0.0,0.0,0.287,0.23
2026-06-07,2026-04-05,CAB-RIO,CAB-RIO,29,12,10,2,4,4,724.8,585.0,724.8,585.0,60.4,58.5,0.0,0.0,0.354,0.341
2026-06-07,2026-04-05,RIO-CAB,CAB-RIO,28,5,3,2,3,3,242.72,118.7,252.5,118.7,50.5,39.56666666666666,0.0,0.0,0.291,0.23
2026-06-07,2026-04-05,CAB-RIO,CAB-RIO,28,14,10,4,4,4,852.6,585.0,852.6,585.0,60.9,58.5,0.0,0.0,0.356,0.341
2026-06-07,2026-04-05,RIO-CAB,CAB-RIO,27,9,3,6,3,3,438.32,118.7,448.1,118.7,49.788888888888884,39.56666666666666,0.0,0.0,0.287,0.23
2026-06-07,2026-04-05,CAB-RIO,CAB-RIO,27,19,10,9,4,4,1147.1,585.0,1147.1,585.0,60.373684210526314,58.5,0.001,0.0,0.351,0.341
2026-06-07,2026-04-05,RIO-CAB,CAB-RIO,26,9,3,6,3,3,438.32,118.7,448.1,118.7,49.788888888888884,39.56666666666666,0.0,0.0,0.287,0.23
2026-06-07,2026-04-05,CAB-RIO,CAB-RIO,26,19,10,9,4,4,1147.1,585.0,1147.1,585.0,60.373684210526314,58.5,0.001,0.0,0.351,0.341
2026-06-07,2026-04-05,RIO-CAB,CAB-RIO,25,9,3,6,3,3,438.32,118.7,448.1,118.7,49.788888888888884,39.56666666666666,0.0,0.0,0.287,0.23
2026-06-07,2026-04-05,CAB-RIO,CAB-RIO,25,23,11,12,4,4,1355.7,687.9,1355.7,687.9,58.94347826086957,62.53636363636363,0.001,0.0,0.342,0.364
2026-06-07,2026-04-05,RIO-CAB,CAB-RIO,24,9,4,5,3,3,438.32,163.6,448.1,163.6,49.788888888888884,40.9,0.0,0.0,0.287,0.238
2026-06-07,2026-04-05,CAB-RIO,CAB-RIO,24,23,14,9,4,4,1355.7,885.6,1355.7,885.6,58.94347826086957,63.25714285714286,0.001,0.0,0.342,0.371
2026-06-07,2026-04-05,SAO-CAB,CAB-SAO,44,4,9,-5,3,3,618.02,1185.12,650.6,1212.1,162.65,134.67777777777778,0.0,0.0,0.265,0.202
2026-06-07,2026-04-05,CAB-SAO,CAB-SAO,44,11,51,-40,3,4,2287.9,10556.9,2287.9,10556.9,207.9909090909091,206.99803921568628,0.0,0.0,0.324,0.336
2026-06-07,2026-04-05,SAO-CAB,CAB-SAO,43,4,12,-8,3,3,618.02,1616.82,650.6,1643.8,162.65,136.98333333333332,0.0,0.0,0.265,0.208
2026-06-07,2026-04-05,CAB-SAO,CAB-SAO,43,15,51,-36,3,4,3015.5,10556.9,3015.5,10556.9,201.03333333333333,206.99803921568628,0.0,0.0,0.308,0.336
2026-06-07,2026-04-05,SAO-CAB,CAB-SAO,42,4,12,-8,3,3,618.02,1616.82,650.6,1643.8,162.65,136.98333333333332,0.0,0.0,0.265,0.208
2026-06-07,2026-04-05,CAB-SAO,CAB-SAO,42,15,51,-36,3,4,3015.5,10556.9,3015.5,10556.9,201.03333333333333,206.9980392156863,0.0,0.0,0.308,0.336
2026-06-07,2026-04-05,CAB-SAO,CAB-SAO,41,22,51,-29,3,4,4474.8,10556.9,4474.8,10556.9,203.4,206.99803921568628,0.0,0.0,0.317,0.336
2026-06-07,2026-04-05,SAO-CAB,CAB-SAO,41,4,12,-8,3,3,618.02,1616.82,650.6,1643.8,162.65,136.98333333333335,0.0,0.0,0.265,0.208
2026-06-07,2026-04-05,CAB-SAO,CAB-SAO,40,22,54,-32,3,4,4474.8,11198.6,4474.8,11198.6,203.4,207.3814814814815,0.0,0.001,0.317,0.334
2026-06-07,2026-04-05,SAO-CAB,CAB-SAO,40,4,12,-8,3,3,618.02,1616.82,650.6,1643.8,162.65,136.98333333333335,0.0,0.0,0.265,0.208
2026-06-07,2026-04-05,CAB-SAO,CAB-SAO,39,24,56,-32,3,4,4930.02,11820.4,4980.6,11820.4,207.525,211.07857142857145,0.0,0.001,0.326,0.341
2026-06-07,2026-04-05,SAO-CAB,CAB-SAO,39,4,13,-9,3,3,618.02,1736.72,650.6,1763.7,162.65,135.66923076923078,0.0,0.0,0.265,0.206
2026-06-07,2026-04-05,SAO-CAB,CAB-SAO,38,4,13,-9,3,3,618.02,1736.72,650.6,1763.7,162.65,135.66923076923078,0.0,0.0,0.265,0.206
2026-06-07,2026-04-05,CAB-SAO,CAB-SAO,38,26,58,-32,3,4,5271.82,12578.2,5322.4,12578.2,204.7076923076923,216.86551724137934,0.0,0.001,0.32,0.349
2026-06-07,2026-04-05,CAB-SAO,CAB-SAO,37,28,58,-30,3,4,5689.62,12578.2,5740.2,12578.2,205.0071428571429,216.86551724137934,0.0,0.001,0.321,0.349
2026-06-07,2026-04-05,SAO-CAB,CAB-SAO,37,4,13,-9,3,3,618.02,1736.72,650.6,1763.7,162.65,135.66923076923078,0.0,0.0,0.265,0.206
2026-06-07,2026-04-05,SAO-CAB,CAB-SAO,36,4,13,-9,3,3,618.02,1736.72,650.6,1763.7,162.65,135.66923076923078,0.0,0.0,0.265,0.206
2026-06-07,2026-04-05,CAB-SAO,CAB-SAO,36,28,59,-31,3,4,5689.62,12816.1,5740.2,12816.1,205.0071428571429,217.22203389830506,0.0,0.001,0.321,0.35
2026-06-07,2026-04-05,SAO-CAB,CAB-SAO,35,4,13,-9,3,3,618.02,1736.72,650.6,1763.7,162.65,135.66923076923078,0.0,0.0,0.265,0.206
2026-06-07,2026-04-05,CAB-SAO,CAB-SAO,35,29,59,-30,3,4,5878.52,12816.1,5929.1,12816.1,204.45172413793105,217.22203389830506,0.0,0.001,0.32,0.35
2026-06-07,2026-04-05,CAB-SAO,CAB-SAO,34,28,56,-28,3,4,5689.62,12042.4,5740.2,12042.4,205.0071428571429,215.04285714285717,0.0,0.001,0.321,0.345
2026-06-07,2026-04-05,SAO-CAB,CAB-SAO,34,5,13,-8,3,3,757.92,1736.72,790.5,1763.7,158.1,135.66923076923078,0.0,0.0,0.252,0.206
2026-06-07,2026-04-05,SAO-CAB,CAB-SAO,33,5,13,-8,3,3,757.92,1736.72,790.5,1763.7,158.1,135.66923076923078,0.0,0.0,0.252,0.206
2026-06-07,2026-04-05,CAB-SAO,CAB-SAO,33,30,56,-26,3,4,6031.42,12042.4,6082.0,12042.4,202.73333333333332,215.04285714285717,0.0,0.001,0.316,0.345
2026-06-07,2026-04-05,SAO-CAB,CAB-SAO,32,7,13,-6,3,3,1037.72,1736.72,1070.3,1763.7,152.9,135.66923076923078,0.0,0.0,0.238,0.206
2026-06-07,2026-04-05,CAB-SAO,CAB-SAO,32,33,62,-29,3,4,6697.12,13517.62,6747.7,13563.8,204.4757575757576,218.77096774193546,0.0,0.001,0.321,0.353
2026-06-07,2026-04-05,CAB-SAO,CAB-SAO,31,36,62,-26,3,4,7276.44,13517.62,7373.4,13563.8,204.81666666666666,218.77096774193546,0.0,0.001,0.322,0.353
2026-06-07,2026-04-05,SAO-CAB,CAB-SAO,31,9,15,-6,3,3,1335.52,2056.52,1368.1,2083.5,152.0111111111111,138.9,0.0,0.0,0.234,0.214
2026-06-07,2026-04-05,CAB-SAO,CAB-SAO,30,41,62,-21,3,4,8338.75,13517.62,8453.9,13563.8,206.19268292682926,218.77096774193546,0.0,0.001,0.323,0.353
2026-06-07,2026-04-05,SAO-CAB,CAB-SAO,30,11,18,-7,3,3,1615.32,2467.22,1647.9,2494.2,149.8090909090909,138.56666666666666,0.0,0.0,0.228,0.214
2026-06-07,2026-04-05,SAO-CAB,CAB-SAO,29,11,19,-8,3,3,1615.32,2591.12,1647.9,2618.1,149.8090909090909,137.7947368421053,0.0,0.0,0.228,0.213
2026-06-07,2026-04-05,CAB-SAO,CAB-SAO,29,48,67,-19,3,4,9717.05,14862.12,10032.2,14908.3,209.0041666666667,222.51194029850745,0.001,0.001,0.329,0.356
2026-06-07,2026-04-05,CAB-SAO,CAB-SAO,28,53,67,-14,3,4,10607.55,14862.12,10922.7,14908.3,206.08867924528303,222.51194029850748,0.001,0.001,0.322,0.356
2026-06-07,2026-04-05,SAO-CAB,CAB-SAO,28,11,23,-12,3,3,1615.32,3192.72,1647.9,3219.7,149.8090909090909,139.98695652173913,0.0,0.0,0.228,0.217
2026-06-07,2026-04-05,SAO-CAB,CAB-SAO,27,10,26,-16,3,3,1475.42,3674.42,1508.0,3701.4,150.8,142.36153846153846,0.0,0.0,0.231,0.223
2026-06-07,2026-04-05,CAB-SAO,CAB-SAO,27,61,69,-8,3,4,12381.75,15319.92,12696.9,15366.1,208.14590163934426,222.69710144927535,0.001,0.001,0.327,0.355
2026-06-07,2026-04-05,CAB-SAO,CAB-SAO,26,61,69,-8,3,4,12477.94,15310.92,12774.9,15357.1,209.42459016393445,222.56666666666663,0.001,0.001,0.329,0.355
2026-06-07,2026-04-05,SAO-CAB,CAB-SAO,26,13,30,-17,3,3,1982.12,4284.02,2014.7,4311.0,154.97692307692307,143.7,0.0,0.0,0.24,0.225
2026-06-07,2026-04-05,SAO-CAB,CAB-SAO,25,15,30,-15,3,3,2339.92,4284.02,2372.5,4311.0,158.16666666666666,143.7,0.0,0.0,0.248,0.225
2026-06-07,2026-04-05,CAB-SAO,CAB-SAO,25,67,72,-5,3,4,13925.34,16133.62,14222.3,16179.8,212.2731343283582,224.71944444444446,0.001,0.001,0.333,0.359
2026-06-07,2026-04-05,SAO-CAB,CAB-SAO,24,15,32,-17,3,3,2339.92,4563.82,2372.5,4590.8,158.16666666666666,143.4625,0.0,0.0,0.248,0.224
2026-06-07,2026-04-05,CAB-SAO,CAB-SAO,24,67,74,-7,3,4,13925.34,16597.42,14222.3,16643.6,212.2731343283582,224.91351351351355,0.001,0.001,0.333,0.359
2026-06-07,2026-04-05,VIX-CAB,CAB-VIX,44,0,0,0,1,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-07,2026-04-05,CAB-VIX,CAB-VIX,44,3,2,1,1,1,530.7,297.8,530.7,297.8,176.9,148.9,0.0,0.0,0.392,0.33
2026-06-07,2026-04-05,CAB-VIX,CAB-VIX,43,3,2,1,1,1,530.7,297.8,530.7,297.8,176.9,148.9,0.0,0.0,0.392,0.33
2026-06-07,2026-04-05,VIX-CAB,CAB-VIX,43,0,0,0,1,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-07,2026-04-05,VIX-CAB,CAB-VIX,42,0,0,0,1,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-07,2026-04-05,CAB-VIX,CAB-VIX,42,3,2,1,1,1,530.7,297.8,530.7,297.8,176.9,148.9,0.0,0.0,0.392,0.33
2026-06-07,2026-04-05,CAB-VIX,CAB-VIX,41,3,2,1,1,1,530.7,297.8,530.7,297.8,176.9,148.9,0.0,0.0,0.392,0.33
2026-06-07,2026-04-05,VIX-CAB,CAB-VIX,41,1,0,1,1,1,118.9,0.0,118.9,0.0,118.9,,0.0,0.0,0.265,
2026-06-07,2026-04-05,CAB-VIX,CAB-VIX,40,3,2,1,1,1,530.7,297.8,530.7,297.8,176.9,148.9,0.0,0.0,0.392,0.33
2026-06-07,2026-04-05,VIX-CAB,CAB-VIX,40,1,0,1,1,1,118.9,0.0,118.9,0.0,118.9,,0.0,0.0,0.265,
2026-06-07,2026-04-05,CAB-VIX,CAB-VIX,39,3,2,1,1,1,530.7,297.8,530.7,297.8,176.9,148.9,0.0,0.0,0.392,0.33
2026-06-07,2026-04-05,VIX-CAB,CAB-VIX,39,1,0,1,1,1,118.9,0.0,118.9,0.0,118.9,,0.0,0.0,0.265,
2026-06-07,2026-04-05,VIX-CAB,CAB-VIX,38,1,0,1,1,1,118.9,0.0,118.9,0.0,118.9,,0.0,0.0,0.265,
2026-06-07,2026-04-05,CAB-VIX,CAB-VIX,38,3,2,1,1,1,530.7,297.8,530.7,297.8,176.9,148.9,0.0,0.0,0.392,0.33
2026-06-07,2026-04-05,VIX-CAB,CAB-VIX,37,1,0,1,1,1,118.9,0.0,118.9,0.0,118.9,,0.0,0.0,0.265,
2026-06-07,2026-04-05,CAB-VIX,CAB-VIX,37,3,2,1,1,1,530.7,297.8,530.7,297.8,176.9,148.9,0.0,0.0,0.392,0.33
2026-06-07,2026-04-05,CAB-VIX,CAB-VIX,36,3,2,1,1,1,530.7,297.8,530.7,297.8,176.9,148.9,0.0,0.0,0.392,0.33
2026-06-07,2026-04-05,VIX-CAB,CAB-VIX,36,1,0,1,1,1,118.9,0.0,118.9,0.0,118.9,,0.0,0.0,0.265,
2026-06-07,2026-04-05,VIX-CAB,CAB-VIX,35,1,0,1,1,1,118.9,0.0,118.9,0.0,118.9,,0.0,0.0,0.265,
2026-06-07,2026-04-05,CAB-VIX,CAB-VIX,35,3,2,1,1,1,530.7,297.8,530.7,297.8,176.9,148.9,0.0,0.0,0.392,0.33
2026-06-07,2026-04-05,CAB-VIX,CAB-VIX,34,4,2,2,1,1,691.6,297.8,691.6,297.8,172.9,148.9,0.0,0.0,0.383,0.33
2026-06-07,2026-04-05,VIX-CAB,CAB-VIX,34,1,0,1,1,1,118.9,0.0,118.9,0.0,118.9,,0.0,0.0,0.265,
2026-06-07,2026-04-05,VIX-CAB,CAB-VIX,33,1,0,1,1,1,118.9,0.0,118.9,0.0,118.9,,0.0,0.0,0.265,
2026-06-07,2026-04-05,CAB-VIX,CAB-VIX,33,4,2,2,1,1,691.6,297.8,691.6,297.8,172.9,148.9,0.0,0.0,0.383,0.33
2026-06-07,2026-04-05,VIX-CAB,CAB-VIX,32,1,0,1,1,1,118.9,0.0,118.9,0.0,118.9,,0.0,0.0,0.265,
2026-06-07,2026-04-05,CAB-VIX,CAB-VIX,32,6,7,-1,1,1,1001.4,1090.3,1001.4,1090.3,166.9,155.75714285714284,0.0,0.0,0.37,0.345
2026-06-07,2026-04-05,CAB-VIX,CAB-VIX,31,7,7,0,1,1,1156.3,1090.3,1156.3,1090.3,165.18571428571428,155.75714285714284,0.0,0.0,0.366,0.345
2026-06-07,2026-04-05,VIX-CAB,CAB-VIX,31,1,1,0,1,1,118.9,158.9,118.9,158.9,118.9,158.9,0.0,0.0,0.265,0.355
2026-06-07,2026-04-05,CAB-VIX,CAB-VIX,30,10,8,2,1,1,1661.0,1267.2,1661.0,1267.2,166.1,158.4,0.0,0.0,0.368,0.351
2026-06-07,2026-04-05,VIX-CAB,CAB-VIX,30,1,4,-3,1,1,118.9,603.82,118.9,635.6,118.9,158.9,0.0,0.0,0.265,0.355
2026-06-07,2026-04-05,VIX-CAB,CAB-VIX,29,1,4,-3,1,1,118.9,603.82,118.9,635.6,118.9,158.9,0.0,0.0,0.265,0.355
2026-06-07,2026-04-05,CAB-VIX,CAB-VIX,29,11,10,1,1,1,1835.9,1589.0,1835.9,1589.0,166.9,158.9,0.0,0.001,0.37,0.352
2026-06-07,2026-04-05,VIX-CAB,CAB-VIX,28,2,5,-3,1,1,237.8,762.72,237.8,794.5,118.9,158.9,0.0,0.0,0.265,0.355
2026-06-07,2026-04-05,CAB-VIX,CAB-VIX,28,14,10,4,1,1,2344.6,1589.0,2344.6,1589.0,167.47142857142856,158.9,0.001,0.001,0.371,0.352
2026-06-07,2026-04-05,VIX-CAB,CAB-VIX,27,2,4,-2,1,1,237.8,603.82,237.8,635.6,118.9,158.9,0.0,0.0,0.265,0.355
2026-06-07,2026-04-05,CAB-VIX,CAB-VIX,27,16,10,6,1,1,2699.4,1589.0,2699.4,1589.0,168.7125,158.9,0.001,0.001,0.374,0.352
2026-06-07,2026-04-05,CAB-VIX,CAB-VIX,26,16,12,4,1,1,2699.4,1950.8,2699.4,1950.8,168.7125,162.56666666666666,0.001,0.001,0.374,0.36
2026-06-07,2026-04-05,VIX-CAB,CAB-VIX,26,2,4,-2,1,1,237.8,603.82,237.8,635.6,118.9,158.9,0.0,0.0,0.265,0.355
2026-06-07,2026-04-05,VIX-CAB,CAB-VIX,25,3,4,-1,1,1,371.7,603.82,371.7,635.6,123.89999999999999,158.9,0.0,0.0,0.277,0.355
2026-06-07,2026-04-05,CAB-VIX,CAB-VIX,25,22,12,10,1,1,3762.8,1950.8,3762.8,1950.8,171.03636363636363,162.56666666666666,0.001,0.001,0.379,0.36
2026-06-07,2026-04-05,VIX-CAB,CAB-VIX,24,3,4,-1,1,1,371.7,603.82,371.7,635.6,123.89999999999999,158.9,0.0,0.0,0.277,0.355
2026-06-07,2026-04-05,CAB-VIX,CAB-VIX,24,22,12,10,1,1,3762.8,1950.8,3762.8,1950.8,171.03636363636363,162.56666666666666,0.001,0.001,0.379,0.36
2026-06-07,2026-04-05,CDG-RIO,CDG-RIO,44,2,3,-1,2,2,164.8,134.7,164.8,134.7,82.4,44.9,0.0,0.0,0.293,0.16
2026-06-07,2026-04-05,RIO-CDG,CDG-RIO,44,6,2,4,2,1,491.4,101.8,491.4,101.8,81.9,50.9,0.0,0.0,0.293,0.182
2026-06-07,2026-04-05,RIO-CDG,CDG-RIO,43,6,2,4,2,1,491.4,101.8,491.4,101.8,81.9,50.9,0.0,0.0,0.293,0.182
2026-06-07,2026-04-05,CDG-RIO,CDG-RIO,43,2,3,-1,2,2,164.8,134.7,164.8,134.7,82.4,44.9,0.0,0.0,0.293,0.16
2026-06-07,2026-04-05,RIO-CDG,CDG-RIO,42,6,4,2,2,1,491.4,205.6,491.4,205.6,81.9,51.4,0.0,0.0,0.293,0.184
2026-06-07,2026-04-05,CDG-RIO,CDG-RIO,42,2,3,-1,2,2,164.8,134.7,164.8,134.7,82.4,44.9,0.0,0.0,0.293,0.16
2026-06-07,2026-04-05,CDG-RIO,CDG-RIO,41,2,3,-1,2,2,164.8,134.7,164.8,134.7,82.4,44.9,0.0,0.0,0.293,0.16
2026-06-07,2026-04-05,RIO-CDG,CDG-RIO,41,6,4,2,2,1,491.4,205.6,491.4,205.6,81.9,51.4,0.0,0.0,0.293,0.184
2026-06-07,2026-04-05,RIO-CDG,CDG-RIO,40,6,4,2,2,1,491.4,205.6,491.4,205.6,81.9,51.4,0.0,0.0,0.293,0.184
2026-06-07,2026-04-05,CDG-RIO,CDG-RIO,40,2,3,-1,2,2,164.8,134.7,164.8,134.7,82.4,44.9,0.0,0.0,0.293,0.16
2026-06-07,2026-04-05,CDG-RIO,CDG-RIO,39,2,3,-1,2,2,164.8,134.7,164.8,134.7,82.4,44.9,0.0,0.0,0.293,0.16
2026-06-07,2026-04-05,RIO-CDG,CDG-RIO,39,8,4,4,2,2,681.2,205.6,681.2,205.6,85.15,51.4,0.0,0.0,0.304,0.184
2026-06-07,2026-04-05,CDG-RIO,CDG-RIO,38,2,3,-1,2,2,164.8,134.7,164.8,134.7,82.4,44.9,0.0,0.0,0.293,0.16
2026-06-07,2026-04-05,RIO-CDG,CDG-RIO,38,13,4,9,2,2,1155.7,205.6,1155.7,205.6,88.9,51.4,0.001,0.0,0.318,0.184
2026-06-07,2026-04-05,RIO-CDG,CDG-RIO,37,13,4,9,2,2,1155.7,205.6,1155.7,205.6,88.9,51.4,0.001,0.0,0.318,0.184
2026-06-07,2026-04-05,CDG-RIO,CDG-RIO,37,2,3,-1,2,2,164.8,134.7,164.8,134.7,82.4,44.9,0.0,0.0,0.293,0.16
2026-06-07,2026-04-05,CDG-RIO,CDG-RIO,36,2,3,-1,2,2,164.8,134.7,164.8,134.7,82.4,44.9,0.0,0.0,0.293,0.16
2026-06-07,2026-04-05,RIO-CDG,CDG-RIO,36,13,4,9,2,2,1155.7,205.6,1155.7,205.6,88.9,51.4,0.001,0.0,0.318,0.184
2026-06-07,2026-04-05,RIO-CDG,CDG-RIO,35,17,4,13,2,2,1451.3,205.6,1451.3,205.6,85.37058823529412,51.4,0.001,0.0,0.305,0.184
2026-06-07,2026-04-05,CDG-RIO,CDG-RIO,35,3,2,1,2,2,252.7,93.8,252.7,93.8,84.23333333333333,46.9,0.0,0.0,0.3,0.167
2026-06-07,2026-04-05,CDG-RIO,CDG-RIO,34,3,2,1,2,2,252.7,93.8,252.7,93.8,84.23333333333333,46.9,0.0,0.0,0.3,0.167
2026-06-07,2026-04-05,RIO-CDG,CDG-RIO,34,19,4,15,2,2,1571.72,205.6,1585.1,205.6,83.42631578947368,51.4,0.001,0.0,0.298,0.184
2026-06-07,2026-04-05,RIO-CDG,CDG-RIO,33,19,4,15,2,2,1571.72,205.6,1585.1,205.6,83.42631578947368,51.4,0.001,0.0,0.298,0.184
2026-06-07,2026-04-05,CDG-RIO,CDG-RIO,33,3,2,1,2,2,252.7,93.8,252.7,93.8,84.23333333333333,46.9,0.0,0.0,0.3,0.167
2026-06-07,2026-04-05,RIO-CDG,CDG-RIO,32,19,4,15,2,2,1571.72,205.6,1585.1,205.6,83.42631578947368,51.4,0.001,0.0,0.298,0.184
2026-06-07,2026-04-05,CDG-RIO,CDG-RIO,32,3,2,1,2,2,252.7,93.8,252.7,93.8,84.23333333333333,46.9,0.0,0.0,0.3,0.167
2026-06-07,2026-04-05,CDG-RIO,CDG-RIO,31,3,4,-1,2,2,252.7,269.6,252.7,269.6,84.23333333333333,67.4,0.0,0.0,0.3,0.24
2026-06-07,2026-04-05,RIO-CDG,CDG-RIO,31,19,4,15,2,2,1571.72,205.6,1585.1,205.6,83.42631578947368,51.4,0.001,0.0,0.298,0.184
2026-06-07,2026-04-05,RIO-CDG,CDG-RIO,30,20,4,16,2,2,1638.62,205.6,1652.0,205.6,82.6,51.4,0.001,0.0,0.295,0.184
2026-06-07,2026-04-05,CDG-RIO,CDG-RIO,30,3,4,-1,2,2,252.7,269.6,252.7,269.6,84.23333333333333,67.4,0.0,0.0,0.3,0.24
2026-06-07,2026-04-05,RIO-CDG,CDG-RIO,29,20,4,16,2,2,1638.62,205.6,1652.0,205.6,82.6,51.4,0.001,0.0,0.295,0.184
2026-06-07,2026-04-05,CDG-RIO,CDG-RIO,29,3,4,-1,2,2,252.7,269.6,252.7,269.6,84.23333333333333,67.4,0.0,0.0,0.3,0.24
2026-06-07,2026-04-05,CDG-RIO,CDG-RIO,28,3,4,-1,2,2,252.7,269.6,252.7,269.6,84.23333333333333,67.4,0.0,0.0,0.3,0.24
2026-06-07,2026-04-05,RIO-CDG,CDG-RIO,28,22,4,18,2,2,1778.42,205.6,1791.8,205.6,81.44545454545454,51.4,0.001,0.0,0.291,0.184
2026-06-07,2026-04-05,RIO-CDG,CDG-RIO,27,24,5,19,2,2,1947.22,295.5,1960.6,295.5,81.69166666666666,59.1,0.001,0.0,0.292,0.211
2026-06-07,2026-04-05,CDG-RIO,CDG-RIO,27,3,4,-1,2,2,252.7,269.6,252.7,269.6,84.23333333333333,67.4,0.0,0.0,0.3,0.24
2026-06-07,2026-04-05,RIO-CDG,CDG-RIO,26,25,8,17,2,2,2024.12,534.2,2037.5,534.2,81.5,66.775,0.001,0.0,0.291,0.238
2026-06-07,2026-04-05,CDG-RIO,CDG-RIO,26,4,4,0,2,2,336.6,269.6,336.6,269.6,84.15,67.4,0.0,0.0,0.299,0.24
2026-06-07,2026-04-05,RIO-CDG,CDG-RIO,25,26,11,15,2,2,2123.02,803.9,2136.4,803.9,82.16923076923078,73.08181818181818,0.001,0.0,0.293,0.261
2026-06-07,2026-04-05,CDG-RIO,CDG-RIO,25,7,4,3,2,2,536.3,269.6,536.3,269.6,76.61428571428571,67.4,0.0,0.0,0.273,0.24
2026-06-07,2026-04-05,CDG-RIO,CDG-RIO,24,7,6,1,2,2,536.3,445.4,536.3,445.4,76.61428571428571,74.23333333333333,0.0,0.0,0.273,0.264
2026-06-07,2026-04-05,RIO-CDG,CDG-RIO,24,26,12,14,2,2,2123.02,862.8,2136.4,862.8,82.16923076923078,71.89999999999999,0.001,0.0,0.293,0.257
2026-06-07,2026-04-05,CGR-SAO,CGR-SAO,44,3,4,-1,2,2,460.7,719.6,460.7,719.6,153.5666666666667,179.9,0.0,0.0,0.145,0.173
2026-06-07,2026-04-05,SAO-CGR,CGR-SAO,44,15,5,10,2,2,3921.5,849.12,3921.5,884.5,261.43333333333334,176.9,0.0,0.0,0.251,0.169
2026-06-07,2026-04-05,SAO-CGR,CGR-SAO,43,17,5,12,2,2,4349.3,849.12,4349.3,884.5,255.84117647058824,176.9,0.0,0.0,0.245,0.169
2026-06-07,2026-04-05,CGR-SAO,CGR-SAO,43,3,5,-2,2,2,460.7,898.5,460.7,898.5,153.5666666666667,179.7,0.0,0.0,0.145,0.172
